DATA,TIPO DE AT.,APARELHO,MARCA,STATUS,PEÇA RECEBIDA,PRONTO,SAÍDA,CONSERTADO?
24-02-2018,BALCÃO,Ntb,Dell,Concluído,0,03-05-2018,03-07-2018,Sim
26-02-2018,ETICKET,Micro Ondas,Midea,Concluído,0,03-08-2018,15-03-2018,Sim
26-02-2018,BALCAO,Desk,Asus,Concluído,0,03-09-2018,03-09-2018,Sim
26-02-2018,ON SITE,Lava/Seca,Midea,Concluído,0,03-08-2018,03-08-2018,Sim
26-02-2018,BALCAO,Allinone,Hp,Concluído,0,22-03-2018,23-03-2018,Sim
26-02-2018,ON SITE,Ar Condicionado,Midea,Concluído,0,03-06-2018,03-06-2018,Sim
26-02-2018,BALCÃO,Ntb,Positivo,Concluído,0,03-12-2018,27-03-2018,Sim
26-02-2018,BALCAO,Ntb,Acer,Concluído,0,03-02-2018,03-05-2018,Sim
26-02-2018,BALCAO,Ntb,Hp,Sem Conserto,0,0,14-03-2018,Não
26-02-2018,BALCAO,Tablet,Dell,Concluído,0,14-03-2018,26-03-2018,Sim
26-02-2018,BALCAO,Digtv,Positivo,Troca,0,03-08-2018,03-09-2018,Não
26-02-2018,BALCAO,Digtv,Positivo,Troca,0,03-08-2018,03-09-2018,Não
26-02-2018,BALCAO,Micro Ondas,Midea,Concluído,0,19-03-2018,20-03-2018,Sim
27-02-2018,BALCAO,Ntb,Samsung,Sem Conserto,0,0,04-10-2018,Não
27-02-2018,BALCAO,Micro Ondas,Midea,Concluído,0,03-08-2018,03-08-2018,Sim
27-02-2018,BALCAO,Micro Ondas,Midea,Concluído,0,28-02-2018,03-01-2018,Sim
27-02-2018,ON SITE,Cooktop,Midea,0,0,0,0,0
27-02-2018,ON SITE,Lava/Seca,Midea,Concluído,0,03-07-2018,03-07-2018,Sim
28-02-2018,ETICKET,Micro Ondas,Midea,Troca,0,0,16-04-2018,Não
28-02-2018,ETICKET,Climatizador,Midea,Concluído,0,20-03-2018,21-03-2018,Sim
28-02-2018,ON SITE,Desk,Daten,Concluído,0,03-02-2018,03-02-2018,Sim
28-02-2018,BALCAO,Micro Ondas,Midea,Concluído,0,03-07-2018,03-08-2018,Sim
28-02-2018,ON SITE,Ntb,Daten,Concluído,0,04-06-2018,04-09-2018,Sim
03-01-2018,ETICKET,Climatizador,Midea,Concluído,0,20-04-2018,24-04-2018,Sim
03-01-2018,BALCAO,Ntb,Hp,Concluído,0,03-08-2018,03-08-2018,Sim
03-01-2018,BALCAO,Ntb,Acer,Concluído,0,26-03-2018,26-03-2018,Sim
03-01-2018,BALCAO,Micro Ondas,Midea,Concluído,0,27-04-2018,27-04-2018,Sim
03-01-2018,ON SITE,Ar Condicononado,Midea,Concluído,0,03-06-2018,03-07-2018,Sim
03-01-2018,ON SITE,Micro Ondas,Midea,Concluído,0,26-03-2018,27-03-2018,Sim
03-02-2018,ON SITE,Ar Condicionado,Midea,Concluído,0,05-09-2018,05-10-2018,Sim
03-02-2018,BALCAO,Desk,Itautec,Concluído,0,03-06-2018,03-06-2018,Sim
03-02-2018,ETICKET,Climatizador,Midea,Concluído,0,23-03-2018,04-11-2018,Sim
03-03-2018,BALCÃO,Ntb,Hp,Concluído,0,19-03-2018,20-03-2018,Sim
03-05-2018,BALCÃO,Desk,Montado,Concluído,0,03-05-2018,0,Sim
03-05-2018,BALCÃO,Ntb,Sti,Sem Conserto,0,0,03-10-2018,Não
03-05-2018,BALCÃO,Ntb,Positivo,Concluído,0,19-03-2018,20-03-2018,Sim
03-05-2018,ETICKET,Micro Ondas,Midea,Concluído,0,19-03-2018,20-03-2018,Sim
03-06-2018,BALCAO,Micro Ondas,Midea,Concluído,0,13-03-2018,14-03-2018,Sim
03-06-2018,ETICKET,Micro Ondas,Midea,Concluído,0,04-04-2018,04-11-2018,Sim
03-06-2018,BALCÃO,Ntb,Philco,Sem Conserto,0,0,13-06-2018,Não
03-06-2018,ETICKET,Fritadeira,Midea,Concluído,0,26-03-2018,27-03-2018,Sim
03-07-2018,ON SITE,Ar Condicionado,Midea,Concluído,0,03-09-2018,03-09-2018,Sim
03-07-2018,ON SITE,Ar Condicionado,Midea,Sem Conserto,0,0,21-08-2018,Não
03-07-2018,BALCÃO,Ntb,Itautec,Sem Conserto,0,0,04-11-2018,Não
03-07-2018,ON SITE,Lava/Seca,Midea,Concluído,0,03-08-2018,03-08-2018,Sim
03-07-2018,BALCÃO,Ntb,Asus,Concluído,0,16-03-2018,16-03-2018,Sim
03-07-2018,ON SITE,Ar Condicionado,Midea,Concluído,0,23-03-2018,23-03-2018,Sim
03-07-2018,BALCAO,Ntb,Lenovo,Concluído,0,14-03-2018,28-03-2018,Sim
03-07-2018,ON SITE,Ar Condicionado,Midea,Concluído,0,23-03-2018,23-03-2018,Sim
03-07-2018,ON SITE,Ar Condicionado,Midea,Concluído,0,22-03-2018,22-03-2018,Sim
03-08-2018,BALCAO,Ntb,Hp,Concluído,0,19-03-2018,22-03-2018,Sim
03-08-2018,ON SITE,Ar Condicionado,Midea,Concluído,0,03-09-2018,03-09-2018,Sim
03-08-2018,ON SITE,Desk,Daten,Concluído,0,14-03-2018,14-03-2018,Sim
03-08-2018,BALCÃO,Purificador,Midea,Concluído,0,25-04-2018,30-04-2018,Sim
03-09-2018,ON SITE,Ar Condicionado,Springer,Concluído,0,15-03-2018,15-03-2018,Sim
03-09-2018,BALCÃO,Microondas,Midea,Sem Defeito,0,28-03-2018,29-03-2018,Não
03-09-2018,ETICKET,Micro-Ondas,Midea,Concluído,0,23-03-2018,26-03-2018,Sim
03-09-2018,ETICKET,Microondas,Midea,Concluído,0,26-03-2018,27-03-2018,Sim
03-09-2018,ETICKET,Microondas,Midea,Concluído,0,25-03-2018,27-03-2018,Sim
03-12-2018,BALCÃO,Ntb,Sony,Sem Conserto,0,0,14-03-2018,Não
03-12-2018,BALCAO,Desk,Eazy Pc,Concluído,0,14-03-2018,15-03-2018,Sim
03-12-2018,ON SITE,Desk,Daten,Concluído,0,14-03-2018,14-03-2018,Sim
03-12-2018,ON SITE,Ar Condicionado,Midea,Concluído,0,07-08-2018,07-08-2018,Sim
03-12-2018,ON SITE,Ar Condicionado,Midea,Concluído,0,29-03-2018,29-03-2018,Sim
03-12-2018,BALCAO,Purificador,Midea,Concluído,0,27-03-2018,27-03-2018,Sim
03-12-2018,BALCÃO,Massageador,0,Sem Conserto,0,0,24-04-2018,Não
13-03-2018,BALCÃO,Celular,Positivo,0,0,0,0,0
13-03-2018,ON SITE,Ar Condicionado,Springer,Concluído,0,04-10-2018,04-10-2018,Sim
13-03-2018,ON SITE,Aspirador Vertical,Midea,Concluído,0,19-03-2018,23-03-2018,Sim
13-03-2018,BALCÃO,Ntb,Sti,Sem Conserto,0,0,04-04-2018,Não
14-03-2018,ON SITE,Desk,Daten,Concluído,0,14-03-2018,14-03-2018,Sim
